Freq_Adaptation,Design 1,"Design 2, HW extra static current",,,,
,,10uA,20uA,30uA,40uA,50uA
0.1,0.193798,0.198019,0.196078,0.194174,0.192307,0.190476
0.01,0.199362,0.19802,0.196078,0.194175,0.192308,0.190476
0.001,0.199936,0.19802,0.196078,0.194175,0.192308,0.190476
0.0001,0.199994,0.19802,0.196078,0.194175,0.192308,0.190476
