data_size,voltage_drop,time,blocks
0.25,26,0.475,16
0.5,41,0.876,32
1,61,1.680,64
1.5,82,2.484,96
2,107,3.288,128
2.5,128,4.092,160
3,153,4.896,192
3.5,169,5.700,224
4,194,6.479,255
